Enabled,Habilitar
Enable or disable QuickView.,Habilita o deshabilita el botón de Quick View.
Quick View Button Text, Texto del botón
Text shown in quick view button., Texto mostrado en el botón de Quick View.
Custom CSS Styles for Button, CSS Personalizado
Ex.: background-color: DarkOrange., Ej.: background-color: DarkOrange.
